timestamp,price,return,pnl,equity,expected_pnl,implementation_shortfall,volatility,volume_ratio,spread_bps,slippage_bps,signal_strength,news_risk,symbol,earnings_revision_pct,earnings_surprise_pct,revenue_growth_yoy,eps_growth_yoy,free_cash_flow_yield,valuation_percentile,debt_to_ebitda,interest_coverage,alpha_score,expected_return,information_coefficient,rank_ic,weight_error_bps,target_actual_weight_gap_bps,fundamental_age_days,as_of_lag_days,revision_lag_days,action,target_position,target_weight,decision_reason,target_quantity,kind,event_id,parent_id,available_at,decision_timestamp,strategy_id,strategy_version,model_version,feature_snapshot_id,fill_quantity,position_quantity,detail
2025-08-15T15:30:00,98.3799,-0.0002,746.0,746.0,892.16,247.75,0.11143,0.899,2.8142,0.7973,0.718,0.2624,AAPL,0.7,2.3,10.8,13.2,4.7,0.54,1.4,9.4,0.73,1.5,0.078,0.094,7.0,10.0,1.0,0.4,0.3,,100,0.041,Fundamental alpha score supported the long target.,,observation,observation-000,,2025-08-15T15:30:00,,,,,,,,Demo cycle 000: retained observation record for AAPL.
2025-08-15T15:35:00,98.3799,-0.0002,746.0,1492.0,892.16,247.75,0.11143,0.899,2.8142,0.7973,0.718,0.2624,AAPL,0.7,2.3,10.8,13.2,4.7,0.54,1.4,9.4,0.73,1.5,0.078,0.094,7.0,10.0,1.0,0.4,0.3,BUY,100,0.041,Fundamental alpha score supported the long target.,,decision,decision-000,observation-000,2025-08-15T15:35:00,2025-08-15T15:35:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-000,,,BUY AAPL: Fundamental alpha score supported the long target.
2025-08-15T15:40:00,98.3799,-0.0002,746.0,2238.0,892.16,247.75,0.11143,0.899,2.8142,0.7973,0.718,0.2624,AAPL,0.7,2.3,10.8,13.2,4.7,0.54,1.4,9.4,0.73,1.5,0.078,0.094,7.0,10.0,1.0,0.4,0.3,,100,0.041,Fundamental alpha score supported the long target.,100,target,target-000,decision-000,2025-08-15T15:40:00,,,,,,,,Demo cycle 000: retained target record for AAPL.
2025-08-15T15:45:00,98.3799,-0.0002,746.0,2984.0,892.16,247.75,0.11143,0.899,2.8142,0.7973,0.718,0.2624,AAPL,0.7,2.3,10.8,13.2,4.7,0.54,1.4,9.4,0.73,1.5,0.078,0.094,7.0,10.0,1.0,0.4,0.3,,100,0.041,Fundamental alpha score supported the long target.,,fill,fill-000,target-000,2025-08-15T15:45:00,,,,,,100,,Demo cycle 000: retained fill record for AAPL.
2025-08-15T15:50:00,98.3799,-0.0002,746.0,3730.0,892.16,247.75,0.11143,0.899,2.8142,0.7973,0.718,0.2624,AAPL,0.7,2.3,10.8,13.2,4.7,0.54,1.4,9.4,0.73,1.5,0.078,0.094,7.0,10.0,1.0,0.4,0.3,,100,0.041,Fundamental alpha score supported the long target.,,position,position-000,fill-000,2025-08-15T15:50:00,,,,,,,100,Demo cycle 000: retained position record for AAPL.
2025-08-15T15:55:00,98.3799,-0.0002,746.0,4476.0,892.16,247.75,0.11143,0.899,2.8142,0.7973,0.718,0.2624,AAPL,0.7,2.3,10.8,13.2,4.7,0.54,1.4,9.4,0.73,1.5,0.078,0.094,7.0,10.0,1.0,0.4,0.3,,100,0.041,Fundamental alpha score supported the long target.,,pnl,pnl-000,position-000,2025-08-15T15:55:00,,,,,,,,Demo cycle 000: retained pnl record for AAPL.
2025-08-15T16:00:00,98.9254,-0.000186,1032.37,5508.37,891.38,-246.41,0.11248,0.9195,2.9463,1.1176,0.6563,0.1079,MSFT,0.836,2.436,10.936,13.336,4.745,0.547,1.434,9.536,0.744,1.545,0.079,0.095,7.54,10.54,1.14,0.47,0.35,,100,0.041,Fundamental alpha score supported the long target.,,observation,observation-001,,2025-08-15T16:00:00,,,,,,,,Demo cycle 001: retained observation record for MSFT.
2025-08-15T16:05:00,98.9254,-0.000186,1032.37,6540.74,891.38,-246.41,0.11248,0.9195,2.9463,1.1176,0.6563,0.1079,MSFT,0.836,2.436,10.936,13.336,4.745,0.547,1.434,9.536,0.744,1.545,0.079,0.095,7.54,10.54,1.14,0.47,0.35,BUY,100,0.041,Fundamental alpha score supported the long target.,,decision,decision-001,observation-001,2025-08-15T16:05:00,2025-08-15T16:05:00,demo-mixed-fundamental-alpha,2025.08-demo,fundamental-ranker-2.1,features-001,,,BUY MSFT: Fundamental alpha score supported the long target.
2025-08-15T16:10:00,98.9254,-0.000186,1032.37,7573.11,891.38,-246.41,0.11248,0.9195,2.9463,1.1176,0.6563,0.1079,MSFT,0.836,2.436,10.936,13.336,4.745,0.547,1.434,9.536,0.744,1.545,0.079,0.095,7.54,10.54,1.14,0.47,0.35,,100,0.041,Fundamental alpha score supported the long target.,100,target,target-001,decision-001,2025-08-15T16:10:00,,,,,,,,Demo cycle 001: retained target record for MSFT.
2025-08-15T16:15:00,98.9254,-0.000186,1032.37,8605.48,891.38,-246.41,0.11248,0.9195,2.9463,1.1176,0.6563,0.1079,MSFT,0.836,2.436,10.936,13.336,4.745,0.547,1.434,9.536,0.744,1.545,0.079,0.095,7.54,10.54,1.14,0.47,0.35,,100,0.041,Fundamental alpha score supported the long target.,,fill,fill-001,target-001,2025-08-15T16:15:00,,,,,,100,,Demo cycle 001: retained fill record for MSFT.
